rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
1854,insolite,ADJ,B1,11.2562,1,0,0,1,0,1,1,0,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,奇异；诡异
1855,brancher,VER,B1,11.2444,1,1,0,0,0,8,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,插上；插入
1856,mériter,VER,B1,11.2168,1,1,0,0,0,6,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不愧；值得
1857,mépris,NOM,B2,11.185,1,1,0,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
1858,impatience,NOM,B2,11.1784,1,0,0,1,0,3,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不耐烦
1859,épidémie,NOM,B2,11.0992,1,0,1,0,0,3,1,2,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,疫；瘟
1860,délai,NOM,B1,11.0847,1,0,1,0,0,1,1,4,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,时间；时限
1861,impressionnant,ADJ,B1,11.0422,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,客观；惊心动魄
1862,record,NOM,B1,11.0367,1,0,1,0,0,4,1,0,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,纪录；记录
1863,anonyme,ADJ,B2,11.0188,1,0,0,1,0,3,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不记名；无名
1864,portée,NOM,B1,10.9492,1,1,0,0,0,12,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,意义；跨度
1865,nord,ADJ,B1,10.9413,1,0,0,1,0,1,1,0,1,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,北国；北方
1866,vote,NOM,B1,10.9199,1,1,0,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,投票
1867,plainte,NOM,B1,10.8889,1,1,0,0,0,3,1,2,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不平；呻吟
1868,triomphe,NOM,B2,10.8047,1,1,0,0,0,9,1,2,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,捷
1869,réveil,NOM,B2,10.7946,1,0,1,0,0,12,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,起床；闹钟
1870,personnellement,ADV,B2,10.6787,1,0,1,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,亲口；亲自
1871,patient,NOM,B2,10.6587,1,0,0,1,0,4,1,3,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,患者；耐心
1872,troupe,NOM,B1,10.6468,1,0,1,0,0,7,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,军
1873,influencer,VER,B2,10.6397,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,影响；感化
1874,ailler,VER,B1,10.6133,1,1,0,0,0,1,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1875,sagesse,NOM,B2,10.6022,1,0,0,1,0,9,1,2,0,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,心智；智慧
1876,normalement,ADV,B1,10.5267,1,0,0,1,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,平时；按说
1877,précarité,NOM,B2,10.5184,1,1,0,0,0,2,1,1,1,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
1878,inaugurer,VER,B1,10.5165,1,1,0,0,0,3,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,开幕；揭幕
1879,pauvreté,NOM,B1,10.4758,1,1,0,0,0,0,0,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,穷苦；贫乏
1880,modernité,NOM,B2,10.4325,1,1,0,0,0,2,1,2,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
1881,chercheur,ADJ,B2,10.3892,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,研究人员；研究员
1882,enseignant,NOM,B2,10.373,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,师尊；教员
1883,valoriser,VER,B2,10.3727,1,0,0,1,0,3,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,计价
1884,expansion,NOM,B2,10.3039,1,1,0,0,0,6,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,扩展；扩张
1885,supplier,VER,B1,10.277,1,0,1,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,乞求；哀求
1886,sculpteur,NOM,B1,10.249,1,1,0,0,0,2,1,1,1,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1887,performance,NOM,B2,10.2125,1,0,1,0,0,8,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,业绩；功绩
1888,dépit,NOM,B2,10.0962,1,0,1,0,0,1,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1889,intriguer,VER,B1,10.06,1,1,0,0,0,4,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,图谋
1890,échec,NOM,B1,10.0062,1,0,1,0,0,5,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不及格；挫折
1891,bactérie,NOM,B2,9.9758,1,1,0,0,0,3,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,病菌；细菌
1892,charte,NOM,B2,9.9532,1,0,1,0,0,4,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1893,fidèle,NOM,B2,9.933,1,0,1,0,0,2,1,2,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不渝；信徒
1894,costumer,VER,B2,9.8936,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
1895,prestigieux,ADJ,B1,9.8842,1,1,0,0,0,2,1,0,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,烜赫
1896,prélever,VER,B2,9.8315,1,1,0,0,0,2,1,2,2,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,征；徵
1897,photographier,VER,B1,9.8243,1,1,0,0,0,0,0,0,2,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,拍照；摄取
1898,cardinal,NOM,B2,9.7774,1,0,1,0,0,12,1,0,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1899,taureau,NOM,B1,9.7239,1,0,0,1,0,5,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,公牛；金牛座
1900,ouvrier,ADJ,B1,9.7093,1,0,1,0,0,2,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,劳工；员工
1901,interprétation,NOM,B2,9.6738,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,口译；演绎
1902,polir,VER,B2,9.6415,1,1,0,0,0,5,1,4,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,修饰；打磨
1903,déplaire,VER,B2,9.6176,1,0,0,1,0,3,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1904,pêcheur,NOM,B2,9.6077,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,海人；渔人
1905,organe,NOM,B2,9.5993,1,1,0,0,0,0,0,4,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,器官；机关
1906,routier,ADJ,B1,9.5687,1,1,0,0,0,1,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1907,définitif,ADJ,B2,9.5543,1,1,0,0,0,1,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
1908,bourse,NOM,B2,9.5459,1,0,1,0,0,11,1,2,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,交易所；助学金
1909,coupole,NOM,B2,9.5295,1,0,1,0,0,6,1,0,0,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1910,gâcher,VER,B1,9.5107,1,0,1,0,0,4,1,0,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,搞乱；搞砸
1911,téléphonique,ADJ,B1,9.4674,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1912,librement,ADV,B1,9.4534,1,0,0,1,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,大肆；纵横
1913,pic,NOM,B1,9.4514,1,1,0,0,0,10,1,1,0,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,山峰；巅峰
1914,fonctionnaire,NOM,B1,9.4436,1,1,0,0,0,2,1,1,1,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,官吏；官员
1915,prétexte,NOM,B2,9.4131,1,0,1,0,0,3,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,借口；幌子
1916,cachette,NOM,B1,9.4069,1,1,0,0,0,3,1,1,2,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,隐藏
1917,quarantaine,NOM,B2,9.3954,1,0,1,0,0,7,1,0,0,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,检疫；质检
1918,vidéo,NOM,B2,9.3463,1,1,0,0,0,2,1,0,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,视讯；视频
1919,onde,NOM,B2,9.3332,1,0,1,0,0,6,1,3,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,波；浪
1920,bloquer,VER,B2,9.2831,1,1,0,0,0,9,1,1,2,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,冻结；卡住
1921,bouleversement,NOM,B2,9.2826,1,1,0,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,丕变
1922,crédit,NOM,B2,9.2696,1,0,1,0,0,13,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,信用；信贷
1923,poumon,NOM,B1,9.2012,1,0,1,0,0,3,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,肺部
1924,incendie,NOM,B1,9.1834,1,1,0,0,0,4,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,火灾
1925,avertir,VER,B1,9.1419,1,0,1,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,告诫；嘱咐
1926,derrière,ADV,B1,9.0958,1,0,0,1,0,1,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,后头；后面
1927,sourcil,NOM,B1,9.0882,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,眉头；眉毛
1928,centrale,NOM,B2,9.0628,1,1,0,0,0,6,1,1,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,发电厂
1929,définition,NOM,B2,9.059,1,1,0,0,0,4,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,定义；清晰度
1930,passeport,NOM,B1,9.0473,1,0,1,0,0,4,1,2,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,护照
1931,colonial,ADJ,B2,8.9846,1,1,0,0,0,1,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
1932,préoccupation,NOM,B2,8.9647,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
1933,noce,NOM,B2,8.9568,1,0,1,0,0,4,1,0,3,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,婚宴
1934,emplacement,NOM,B1,8.921,1,1,0,0,0,3,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,厂址；外景
1935,mobile,NOM,B2,8.9194,1,1,0,0,0,0,0,11,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,床铃；活动
1936,suivi,NOM,B2,8.9039,1,1,0,0,0,2,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,后续；心理咨询
1937,cinquantaine,NOM,B1,8.9032,1,0,1,0,0,4,1,1,3,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,半百
1938,pitié,NOM,B1,8.8926,1,0,1,0,0,4,1,1,0,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,哀；恻
1939,au-dessous,ADV,B1,8.8848,1,0,0,1,0,3,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,下方；下面
1940,slogan,NOM,B2,8.8581,1,0,1,0,0,3,1,0,0,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,口号；标语
1941,crâne,NOM,B2,8.833,1,1,0,0,0,6,1,0,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,头颅；头骨
1942,fossé,NOM,B1,8.8268,1,1,0,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,罅隙
1943,historien,NOM,B2,8.8028,1,1,0,0,0,3,1,1,2,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,历史学家
1944,tribu,NOM,B2,8.8011,1,0,1,0,0,8,1,0,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,族人；部落
1945,révélation,NOM,B1,8.78,1,1,0,0,0,9,1,0,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,启示；天启
1946,contradictoire,ADJ,B2,8.7699,1,1,0,0,0,3,1,2,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,矛盾
1947,révolter,VER,B2,8.7567,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,造反
1948,temple,NOM,B1,8.7359,1,0,1,0,0,14,1,0,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,寺庙；庙堂
1949,tri,NOM,B1,8.7228,1,1,0,0,0,3,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,三项
1950,carbone,NOM,B2,8.6798,1,1,0,0,0,4,1,3,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,碳
1951,physique,NOM,B1,8.679,1,1,0,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,体魄；外貌
1952,décrocher,VER,B1,8.677,1,0,0,1,0,10,1,0,0,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1953,instance,NOM,B2,8.6717,1,0,1,0,0,8,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1954,règne,NOM,B1,8.669,1,1,0,0,0,5,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1955,maximum,ADJ,B2,8.6514,1,0,1,0,0,0,0,0,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,最大
1956,journalisme,NOM,B2,8.6427,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,新闻学
1957,oriental,ADJ,B2,8.6326,1,0,0,1,0,8,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,东方；东方人
1958,sélectif,ADJ,B1,8.6283,1,1,0,0,0,2,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,选择性
1959,efforcer,VER,B2,8.6209,1,1,0,0,0,2,1,1,1,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,力求；努力
1960,constat,NOM,B2,8.5927,1,1,0,0,0,2,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,笔录
1961,restauration,NOM,B1,8.582,1,0,0,1,0,7,1,0,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,中兴；再造
1962,libraire,NOM,B2,8.5697,1,1,0,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,书局
1963,aise,NOM,B1,8.5523,1,1,0,0,0,3,1,3,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1964,envelopper,VER,B1,8.5479,1,1,0,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,包住；包裹
1965,décalage,NOM,B2,8.5188,1,1,0,0,0,4,1,1,1,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
1966,exact,ADJ,B1,8.5057,1,0,1,0,0,7,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,准确；确切
1967,paradoxalement,ADV,B2,8.4959,1,1,0,0,0,1,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
1968,législation,NOM,B2,8.4957,1,1,0,0,0,3,1,4,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,立法
1969,transparence,NOM,B2,8.4749,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,透明度
1970,intermédiaire,NOM,B2,8.4673,1,0,1,0,0,4,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,中人；中介
1971,autonomie,NOM,B2,8.4103,1,1,0,0,0,4,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,自治
1972,préfet,NOM,B2,8.3568,1,1,0,0,0,7,1,0,0,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,专员；州长
1973,humanitaire,ADJ,B1,8.355,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1974,vidéo,ADJ,B1,8.3454,1,1,0,0,0,1,1,0,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,视讯；视频
