rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
2047,anormal,NOM,B2,0.6344,0,0,0,0,0,2,1,1,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,不正常；不规范
2048,simple,NOM,B2,0.6339,0,0,0,0,0,8,1,4,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,单打；单纯
2049,artichaut,NOM,B2,0.6334,0,0,0,0,0,5,1,0,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,法国百合
2050,pendant,NOM,B2,0.6322,0,0,0,0,0,5,1,1,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,当儿
2051,mécontentement,NOM,B2,0.6306,0,0,0,0,0,1,1,1,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,怨气
2052,noeud,NOM,B2,0.6306,0,0,0,0,0,0,0,0,0,1,P1_no_official,P1_no_official|P4_confusable,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,交点；木节
2053,dentifrice,NOM,B2,0.6293,0,0,0,0,0,1,1,1,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,牙膏
2054,beau-père,NOM,B2,0.6289,0,0,0,0,0,2,1,1,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,丈人；义父
2055,écorcher,VER,B2,0.6281,0,0,0,0,0,9,1,1,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,剥皮
2056,suer,VER,B2,0.6279,0,0,0,0,0,6,1,1,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,出汗；流汗
2057,autocar,NOM,B2,0.6273,0,0,0,0,0,1,1,0,2,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,客车；旅游车
2058,adjoint,NOM,B2,0.6261,0,0,0,0,0,2,1,1,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,副手
2059,audit,NOM,B2,0.6261,0,0,0,0,0,5,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,审核；审计
2060,dingue,ADJ,B2,0.623,0,0,0,0,0,4,1,0,3,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,疯子
2061,igname,NOM,B2,0.623,0,0,0,0,0,2,1,0,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,地瓜
2062,turbulent,ADJ,B2,0.623,0,0,0,0,0,2,1,1,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,沺
2063,coulisse,NOM,B2,0.6227,0,0,0,0,0,13,1,1,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,内情；后台
2064,délinquant,ADJ,B2,0.6207,0,0,0,0,0,1,1,1,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,犯人
2065,cordial,ADJ,B2,0.6202,0,0,0,0,0,7,1,4,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,恳切；深切
2066,acquitter,VER,B2,0.6194,0,0,0,0,0,6,1,0,3,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,缴纳
2067,palpiter,VER,B2,0.6194,0,0,0,0,0,3,1,1,3,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,抽动；跳动
2068,survivant,NOM,B2,0.6194,0,0,0,0,0,5,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,幸存者；残存
2069,traverse,NOM,B2,0.6194,0,0,0,0,0,12,1,1,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,流过
2070,intervalle,NOM,B2,0.6191,0,0,0,0,0,5,1,0,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,区间；间距
2071,malformation,NOM,B2,0.6191,0,0,0,0,0,1,1,2,1,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,畸型
2072,négociant,NOM,B2,0.6191,0,0,0,0,0,2,1,1,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,商户
2073,surtout,NOM,B2,0.619,0,0,0,0,0,2,1,1,3,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,切切；千万
2074,tablier,NOM,B2,0.6189,0,0,0,0,0,13,1,2,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,围裙
2075,cylindre,NOM,B2,0.6187,0,0,0,0,0,14,1,0,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,圆柱；气缸
2076,corail,ADJ,B2,0.6182,0,0,0,0,0,1,1,0,2,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,珊瑚；珊瑚虫
2077,figurine,NOM,B2,0.618,0,0,0,0,0,5,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,人偶；人儿
2078,panoramique,ADJ,B2,0.6179,0,0,0,0,0,2,1,0,2,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,广角
2079,pointure,NOM,B2,0.6178,0,0,0,0,0,4,1,1,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,大小；尺码
2080,éploré,ADJ,B2,0.6175,0,0,0,0,0,2,1,1,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,汪汪
2081,mosaïque,NOM,B2,0.617,0,0,0,0,0,8,1,0,0,0,P1_no_official,P1_no_official|P3_bridge|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,马赛克
2082,pâtissier,NOM,B2,0.6169,0,0,0,0,0,1,1,1,2,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,糕点师
2083,maçon,NOM,B2,0.615,0,0,0,0,0,2,1,1,3,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,房舍；泥水匠
2084,gladiateur,NOM,B2,0.6149,0,0,0,0,0,2,1,0,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,斗剑者
2085,consultant,NOM,B2,0.6143,0,0,0,0,0,3,1,1,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,咨询；咨询顾问
2086,manifeste,NOM,B2,0.6143,0,0,0,0,0,4,1,1,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,宣言；明显
2087,confident,NOM,B2,0.6128,0,0,0,0,0,4,1,2,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,亲信；密友
2088,athlétique,ADJ,B2,0.6114,0,0,0,0,0,2,1,1,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,擅长运动
2089,courgette,NOM,B2,0.6114,0,0,0,0,0,2,1,0,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,夏南瓜
2090,dégustation,NOM,B2,0.6066,0,0,0,0,0,2,1,1,1,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,品味
2091,ambulance,NOM,B2,0.6035,0,0,0,0,0,4,1,1,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,救护车
2092,vautour,NOM,B2,0.6032,0,0,0,0,0,5,1,0,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,雕；鹫
2093,dixième,ADJ,B2,0.6026,0,0,0,0,0,2,1,1,2,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,十位；第十
2094,amertume,NOM,B2,0.6006,0,0,0,0,0,3,1,1,2,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,恨意；苦处
2095,aveu,NOM,B2,0.6006,0,0,0,0,0,6,1,0,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,供
2096,inaltéré,ADJ,B2,0.6006,0,0,0,0,0,2,1,1,2,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
2097,recherché,ADJ,B2,0.6006,0,0,0,0,0,5,1,0,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,抢手；讲究
2098,machin,NOM,B2,0.5982,0,0,0,0,0,5,1,1,3,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,东西
2099,fronde,NOM,B2,0.5978,0,0,0,0,0,7,1,0,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,吊带；暴动
2100,improviser,VER,B2,0.5978,0,0,0,0,0,2,1,1,3,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,搭盖
2101,prématurément,ADV,B2,0.5978,0,0,0,0,0,1,1,0,3,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
2102,roulotte,NOM,B2,0.5978,0,0,0,0,0,3,1,0,3,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,房车
2103,tortueux,ADJ,B2,0.5978,0,0,0,0,0,2,1,1,3,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,迂；逦
2104,choléra,NOM,B2,0.5955,0,0,0,0,0,2,1,0,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,虎列拉；虎烈拉
2105,bracelet,NOM,B2,0.5941,0,0,0,0,0,9,1,1,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,手环；手链
2106,sachet,NOM,B2,0.5913,0,0,0,0,0,3,1,0,3,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,袋子
2107,cuivre,NOM,B2,0.5901,0,0,0,0,0,8,1,0,0,0,P1_no_official,P1_no_official|P3_bridge|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,铜
2108,planer,VER,B2,0.5901,0,0,0,0,0,8,1,0,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,翀；翔
2109,satin,NOM,B2,0.5901,0,0,0,0,0,4,1,0,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,色丁
2110,vaciller,VER,B2,0.5901,0,0,0,0,0,2,1,0,3,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,动摇；摇动
2111,sieste,NOM,B2,0.5884,0,0,0,0,0,1,1,0,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,午休；午睡
2112,coucou,NOM,B2,0.5874,0,0,0,0,0,11,1,0,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,杜鹃
2113,anglophone,ADJ,B2,0.5848,0,0,0,0,0,1,1,2,1,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,英语系
2114,banderole,NOM,B2,0.5848,0,0,0,0,0,5,1,1,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,帘；旆
2115,extrême,NOM,B2,0.5848,0,0,0,0,0,4,1,3,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,极度；极端
2116,psychologiquement,ADV,B2,0.5848,0,0,0,0,0,1,1,0,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,心理上
2117,bouquin,NOM,B2,0.582,0,0,0,0,0,10,1,0,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,书籍
2118,as,NOM,B2,0.5805,0,0,0,0,0,13,1,0,0,0,P1_no_official,P1_no_official|P3_bridge|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,幺
2119,marmonner,VER,B2,0.5795,0,0,0,0,0,2,1,0,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,咕哝；喃喃
2120,grignoter,VER,B2,0.5777,0,0,0,0,0,6,1,0,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,蚕食
2121,musculation,NOM,B2,0.5773,0,0,0,0,0,2,1,1,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,负重训练
2122,mexicain,ADJ,B2,0.5751,0,0,0,0,0,1,1,0,2,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,老墨
2123,emménager,VER,B2,0.5739,0,0,0,0,0,2,1,1,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,乔迁；移居
2124,fluide,ADJ,B2,0.5724,0,0,0,0,0,0,0,1,1,1,P1_no_official,P1_no_official|P4_confusable,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,流体；流利
2125,prometteur,ADJ,B2,0.5724,0,0,0,0,0,1,1,1,3,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,有为；有前途
2126,gilet,NOM,B2,0.5682,0,0,0,0,0,2,1,0,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,背心
2127,scarabée,NOM,B2,0.5678,0,0,0,0,0,3,1,0,2,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,金龟；金龟子
2128,minerai,NOM,B2,0.5668,0,0,0,0,0,2,1,1,1,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,矿石
2129,obstruer,VER,B2,0.5668,0,0,0,0,0,3,1,1,3,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,受阻；堵住
2130,crevette,NOM,B2,0.5652,0,0,0,0,0,4,1,0,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,小虾；明虾
2131,surnaturel,ADJ,B2,0.5651,0,0,0,0,0,6,1,1,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,灵异
2132,enceinte,ADJ,B2,0.5634,0,0,0,0,0,0,0,1,2,1,P1_no_official,P1_no_official|P4_confusable,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,大院；身孕
2133,microscope,NOM,B2,0.5554,0,0,0,0,0,2,1,0,3,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,显微镜
2134,reconnaissable,ADJ,B2,0.555,0,0,0,0,0,1,1,1,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,耳熟
2135,lamentation,NOM,B2,0.5535,0,0,0,0,0,2,1,0,1,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,哀号；哀叹
2136,vétérinaire,NOM,B2,0.551,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,兽医
2137,nourrice,NOM,B2,0.5483,0,0,0,0,0,7,1,1,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,保姆；保母
