rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
347,législation,NOM,B2,8.4957,0,0,0,0,0,3,1,4,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,立法
348,transparence,NOM,B2,8.4749,0,0,0,0,0,2,1,1,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,透明度
349,intermédiaire,NOM,B2,8.4673,0,0,0,0,0,4,1,0,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,中人；中介
350,bruir,VER,B2,8.3709,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
351,préfet,NOM,B2,8.3568,0,0,0,0,0,7,1,0,0,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,专员；州长
352,vidéo,ADJ,B1,8.3454,0,0,0,0,0,1,1,0,1,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,视讯；视频
353,uniforme,NOM,B1,8.3394,0,0,0,0,0,3,1,1,1,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,一律；一色
354,industriel,NOM,B1,8.299,0,0,0,0,0,3,1,1,3,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,厂商
355,calmement,ADV,B2,8.2566,0,0,0,0,0,1,1,1,2,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,从容；坦承
356,démographique,ADJ,B2,8.2496,0,0,0,0,0,1,1,1,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
357,sûreté,NOM,B2,8.2495,0,0,0,0,0,11,1,1,0,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,安保；安全
358,pourquoi,NOM,B2,8.1921,0,0,0,0,0,2,1,1,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,为什么；为啥
359,solo,NOM,B1,8.165,0,0,0,0,0,3,1,0,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,独唱；独奏
360,bagage,NOM,B1,8.1528,0,0,0,0,0,4,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,箱包；行囊
361,fédéral,ADJ,B2,8.1378,0,0,0,0,0,0,0,2,3,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
362,imiter,VER,B1,8.0742,0,0,0,0,0,6,1,0,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,仿制；仿效
363,antenne,NOM,B2,8.0514,0,0,0,0,0,0,0,0,2,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,分支
364,olympique,ADJ,B1,8.0505,0,0,0,0,0,3,1,0,1,0,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,奥林匹克；奥运
365,intermédiaire,ADJ,B2,8.04,0,0,0,0,0,2,1,0,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,中人；中介
366,étouffer,VER,B1,8.009,0,0,0,0,0,9,1,0,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,压制；压抑
367,reconnaissance,NOM,B1,8.0072,0,0,0,0,0,10,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,勘查；感恩
368,valise,NOM,B1,7.9885,0,0,0,0,0,7,1,0,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,提箱；箱子
369,soja,NOM,B2,7.9773,0,0,0,0,0,3,1,0,2,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,大豆；黄豆
370,survenir,VER,B2,7.9709,0,0,0,0,0,2,1,1,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,遇到
371,sénéchal,NOM,B1,7.9643,0,0,0,0,0,2,1,0,1,0,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
372,biodiversité,NOM,B2,7.9633,0,0,0,0,0,1,1,0,1,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
373,mouchoir,NOM,B1,7.9596,0,0,0,0,0,8,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,手帕
374,interpeller,VER,B1,7.9511,0,0,0,0,0,5,1,1,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
375,annuler,VER,B2,7.9352,0,0,0,0,0,5,1,1,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,作废；取消
376,enfer,NOM,B2,7.9333,0,0,0,0,0,1,1,0,2,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,下地狱；地狱
377,grenier,NOM,B1,7.9147,0,0,0,0,0,4,1,1,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,阁楼；顶楼
378,préjugé,NOM,B2,7.8966,0,0,0,0,0,4,1,1,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,偏见；成见
379,pension,NOM,B2,7.8867,0,0,0,0,0,6,1,0,2,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,年金；民宿
380,adhérent,NOM,B2,7.8787,0,0,0,0,0,1,1,1,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,会员
381,tournant,NOM,B1,7.844,0,0,0,0,0,5,1,6,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,拐角；转折
382,cotisation,NOM,B2,7.8369,0,0,0,0,0,5,1,1,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,份子；会费
383,trois,NOM,B2,7.6982,0,0,0,0,0,4,1,1,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,三；仨
384,cerner,VER,B2,7.6913,0,0,0,0,0,7,1,1,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,围住
385,insecte,NOM,B2,7.6644,0,0,0,0,0,0,0,1,3,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,昆虫；虫儿
386,poétique,ADJ,B2,7.6462,0,0,0,0,0,3,1,1,3,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
387,frappe,NOM,B1,7.6416,0,0,0,0,0,9,1,1,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,劈；摷
388,tournoi,NOM,B1,7.6325,0,0,0,0,0,5,1,1,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,比武；比赛
389,label,NOM,B2,7.568,0,0,0,0,0,4,1,0,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
390,exotisme,NOM,B1,7.5621,0,0,0,0,0,2,1,0,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
391,considération,NOM,B2,7.5596,0,0,0,0,0,6,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,声望；心眼
392,étonnement,NOM,B1,7.5437,0,0,0,0,0,4,1,1,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,惊愕；诧异
393,élargir,VER,B2,7.5392,0,0,0,0,0,5,1,2,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,开眼界；开阔
394,savoir-faire,NOM,B2,7.505,0,0,0,0,0,1,1,2,2,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,手艺；才干
395,dentelle,NOM,B1,7.5048,0,0,0,0,0,8,1,2,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,花边；蕾丝
396,soie,NOM,B2,7.5024,0,0,0,0,0,9,1,0,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,丝绸；真丝
397,sphère,NOM,B2,7.5023,0,0,0,0,0,8,1,2,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,圆球
398,court,ADV,B1,7.4684,0,0,0,0,0,3,1,2,3,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,短暂
399,diamètre,NOM,B1,7.4251,0,0,0,0,0,7,1,7,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,直径
400,protéine,NOM,B2,7.3509,0,0,0,0,0,1,1,0,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,蛋白质
401,incident,NOM,B1,7.3463,0,0,0,0,0,2,1,1,3,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,事变；事端
402,audiovisuel,ADJ,B2,7.2922,0,0,0,0,0,1,1,1,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,声像；直观
403,mécanique,NOM,B2,7.278,0,0,0,0,0,11,1,1,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,刻板；力学
404,galop,NOM,B2,7.2636,0,0,0,0,0,6,1,1,1,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
405,nu,NOM,B1,7.2484,0,0,0,0,0,8,1,1,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,三点；三点全露
406,hommage,NOM,B1,7.2302,0,0,0,0,0,4,1,0,2,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,敬意
407,bûcheron,NOM,B1,7.2216,0,0,0,0,0,2,1,0,0,0,P1_no_official,P1_no_official,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
408,masquer,VER,B2,7.2162,0,0,0,0,0,9,1,1,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,隐藏
409,molécule,NOM,B2,7.1766,0,0,0,0,0,4,1,0,0,0,P1_no_official,P1_no_official|P3_bridge|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,分子
410,placard,NOM,B1,7.132,0,0,0,0,0,16,1,1,0,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,招贴；橱子
411,ménager,ADJ,B1,7.1258,0,0,0,0,0,4,1,3,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,惜；措
412,suédois,ADJ,B2,7.1164,0,0,0,0,0,0,0,0,2,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
413,symbolique,ADJ,B1,7.1149,0,0,0,0,0,3,1,0,0,0,P1_no_official,P1_no_official,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,象征性
414,manuscrit,NOM,B2,7.1108,0,0,0,0,0,3,1,0,3,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,原稿；手稿
415,écouler,VER,B1,7.1085,0,0,0,0,0,7,1,1,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,历时；推移
416,excellence,NOM,B2,7.067,0,0,0,0,0,2,1,1,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
417,fixement,ADV,B2,7.0634,0,0,0,0,0,1,1,1,1,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
418,quasiment,ADV,B1,7.0606,0,0,0,0,0,0,0,0,1,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
419,partiel,ADJ,B1,7.0498,0,0,0,0,0,3,1,1,2,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,片面
420,terroir,NOM,B2,7.0154,0,0,0,0,0,3,1,1,0,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,乡土；原产地
421,jury,NOM,B1,7.0074,0,0,0,0,0,4,1,0,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,评审
422,sanitaire,ADJ,B2,6.9989,0,0,0,0,0,1,1,1,2,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,保健；卫浴
423,sandwich,NOM,B1,6.9951,0,0,0,0,0,4,1,0,0,0,P1_no_official,P1_no_official|P3_bridge,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
424,délinquance,NOM,B2,6.9884,0,0,0,0,0,1,1,2,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
425,confédération,NOM,B2,6.9882,0,0,0,0,0,0,0,1,3,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,联盟
426,senior,NOM,B2,6.9878,0,0,0,0,0,3,1,0,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,高职
427,avérer,VER,B2,6.9442,0,0,0,0,0,3,1,0,2,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,属实
428,intellectuel,NOM,B1,6.9154,0,0,0,0,0,1,1,2,3,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,知识分子；读书人
429,paroi,NOM,B2,6.9133,0,0,0,0,0,3,1,0,0,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,墙体
430,reporter,NOM,B2,6.8981,0,0,0,0,0,1,1,0,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,延期；顺延
431,là-dedans,ADV,B1,6.8735,0,0,0,0,0,3,1,1,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
432,gouvernemental,ADJ,B1,6.8598,0,0,0,0,0,2,1,1,2,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
433,orange,NOM,B1,6.851,0,0,0,0,0,0,0,0,2,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,橙子；橙色
434,forestier,ADJ,B2,6.8415,0,0,0,0,0,4,1,1,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
435,arroser,VER,B1,6.8405,0,0,0,0,0,14,1,0,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,浇水；浇灌
436,secouer,VER,B1,6.8304,0,0,0,0,0,0,0,0,1,0,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,摇动；摇晃
437,solidaire,ADJ,B2,6.8303,0,0,0,0,0,5,1,0,2,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
438,payant,ADJ,B1,6.8264,0,0,0,0,0,3,1,2,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,收费；有偿
